Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
5982,CA-2015-117765,2015-09-07,13/09/2015,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133.0,Central,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,19.86,3.0378334495726262,Job_days,7,Q3,9,Autumn,2015
1680,CA-2015-122882,2015-09-07,13/09/2015,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,32.382,3.5080168325562258,Job_days,7,Q3,9,Autumn,2015
1679,CA-2015-122882,2015-09-07,13/09/2015,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",64.784,4.186376647668594,Job_days,7,Q3,9,Autumn,2015
9479,CA-2015-126193,2015-09-07,14/09/2015,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543.0,Central,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,13.16,2.6504210882655737,Job_days,7,Q3,9,Autumn,2015
5265,CA-2015-105165,2015-09-07,10/09/2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036.0,Central,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,21.864,3.1295636211875117,Job_days,7,Q3,9,Autumn,2015
8367,CA-2015-109918,2015-09-07,12/09/2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051.0,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",27.36,3.344979701663927,Job_days,7,Q3,9,Autumn,2015
5979,CA-2015-117765,2015-09-07,13/09/2015,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133.0,Central,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,429.9,6.065876044621792,Job_days,7,Q3,9,Autumn,2015
8368,CA-2015-109918,2015-09-07,12/09/2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051.0,West,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",20.56,3.070839746040796,Job_days,7,Q3,9,Autumn,2015
9481,CA-2015-126193,2015-09-07,14/09/2015,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543.0,Central,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,304.99,5.723552421679824,Job_days,7,Q3,9,Autumn,2015
2646,CA-2015-131002,2015-09-07,12/09/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133.0,Central,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",57.69,4.072269354570243,Job_days,7,Q3,9,Autumn,2015
2647,CA-2015-131002,2015-09-07,12/09/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133.0,Central,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",42.81,3.779862101825807,Job_days,7,Q3,9,Autumn,2015
8369,CA-2015-109918,2015-09-07,12/09/2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051.0,West,OFF-BI-10004308,Office Supplies,Binders,Avery Legal 4-Ring Binder,83.92,4.441709636835055,Job_days,7,Q3,9,Autumn,2015
1682,CA-2015-122882,2015-09-07,13/09/2015,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,TEC-MA-10004679,Technology,Machines,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,399.54,5.992813636677278,Job_days,7,Q3,9,Autumn,2015
2648,CA-2015-131002,2015-09-07,12/09/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133.0,Central,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,12.96,2.6361960973342264,Job_days,7,Q3,9,Autumn,2015
2650,CA-2015-131002,2015-09-07,12/09/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133.0,Central,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,104.85,4.662022997580874,Job_days,7,Q3,9,Autumn,2015
5263,CA-2015-105165,2015-09-07,10/09/2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036.0,Central,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",200.795,5.307252330605616,Job_days,7,Q3,9,Autumn,2015
2718,CA-2015-100006,2015-09-07,13/09/2015,Standard Class,DK-13375,Dennis Kane,Consumer,United States,New York City,New York,10024.0,East,TEC-PH-10002075,Technology,Phones,AT&T EL51110 DECT,377.97,5.937457046276627,Job_days,7,Q3,9,Autumn,2015
9480,CA-2015-126193,2015-09-07,14/09/2015,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543.0,Central,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,3.828,1.574432303235285,Job_days,7,Q3,9,Autumn,2015
1681,CA-2015-122882,2015-09-07,13/09/2015,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,42.368,3.769721841958037,Job_days,7,Q3,9,Autumn,2015
5264,CA-2015-105165,2015-09-07,10/09/2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036.0,Central,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.688,3.8646797939176256,Job_days,7,Q3,9,Autumn,2015
3450,CA-2015-168592,2015-09-08,14/09/2015,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,San Francisco,California,94110.0,West,OFF-AP-10004785,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",56.65,4.054390246715068,Job_days,8,Q3,9,Autumn,2015
3451,CA-2015-168592,2015-09-08,14/09/2015,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,San Francisco,California,94110.0,West,OFF-ST-10002406,Office Supplies,Storage,Pizazz Global Quick File,14.97,2.770711962226921,Job_days,8,Q3,9,Autumn,2015
3452,CA-2015-168592,2015-09-08,14/09/2015,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,San Francisco,California,94110.0,West,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,4.02,1.6134299337036377,Job_days,8,Q3,9,Autumn,2015
4853,CA-2015-107818,2015-09-08,14/09/2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301.0,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,485.88,6.188017686148661,Job_days,8,Q3,9,Autumn,2015
4314,CA-2015-123127,2015-09-08,12/09/2015,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Long Beach,New York,11561.0,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,16.78,2.8780742300857587,Job_days,8,Q3,9,Autumn,2015
4852,CA-2015-107818,2015-09-08,14/09/2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301.0,West,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",303.84,5.719787048797917,Job_days,8,Q3,9,Autumn,2015
5292,CA-2015-146283,2015-09-08,15/09/2015,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036.0,Central,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",182.112,5.2100979874903475,Job_days,8,Q3,9,Autumn,2015
5290,CA-2015-146283,2015-09-08,15/09/2015,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036.0,Central,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",17.904,2.9393735398846066,Job_days,8,Q3,9,Autumn,2015
739,CA-2015-132500,2015-09-08,12/09/2015,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,San Francisco,California,94110.0,West,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,49.98,3.9314333989479695,Job_days,8,Q3,9,Autumn,2015
1280,CA-2015-163293,2015-09-08,11/09/2015,First Class,KC-16255,Karen Carlisle,Corporate,United States,Macon,Georgia,31204.0,South,TEC-AC-10000023,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",83.88,4.441238494305727,Job_days,8,Q3,9,Autumn,2015
165,CA-2015-139892,2015-09-08,12/09/2015,Standard Class,BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,9.936,2.3920600994216485,Job_days,8,Q3,9,Autumn,2015
167,CA-2015-139892,2015-09-08,12/09/2015,Standard Class,BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,275.928,5.6237575446024195,Job_days,8,Q3,9,Autumn,2015
9450,CA-2015-140032,2015-09-08,13/09/2015,Standard Class,TS-21340,Toby Swindell,Consumer,United States,San Francisco,California,94109.0,West,OFF-BI-10000822,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",8.608,2.2625960847776825,Job_days,8,Q3,9,Autumn,2015
4850,CA-2015-107818,2015-09-08,14/09/2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301.0,West,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,5.88,1.9286186519452522,Job_days,8,Q3,9,Autumn,2015
171,CA-2015-139892,2015-09-08,12/09/2015,Standard Class,BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207.0,Central,TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,143.976,4.976568211479705,Job_days,8,Q3,9,Autumn,2015
170,CA-2015-139892,2015-09-08,12/09/2015,Standard Class,BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,177.98,5.1872740677547124,Job_days,8,Q3,9,Autumn,2015
8707,CA-2015-146815,2015-09-08,13/09/2015,Standard Class,PP-18955,Paul Prost,Home Office,United States,New York City,New York,10009.0,East,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,172.764,5.157698056738435,Job_days,8,Q3,9,Autumn,2015
4135,CA-2015-128839,2015-09-08,13/09/2015,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Chesapeake,Virginia,23320.0,South,TEC-MA-10000029,Technology,Machines,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",209.97,5.3517159432727315,Job_days,8,Q3,9,Autumn,2015
8708,CA-2015-146815,2015-09-08,13/09/2015,Standard Class,PP-18955,Paul Prost,Home Office,United States,New York City,New York,10009.0,East,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,3.52,1.5085119938441398,Job_days,8,Q3,9,Autumn,2015
169,CA-2015-139892,2015-09-08,12/09/2015,Standard Class,BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-AR-10002656,Office Supplies,Art,Sanford Liquid Accent Highlighters,32.064,3.498445077209431,Job_days,8,Q3,9,Autumn,2015
4134,CA-2015-128839,2015-09-08,13/09/2015,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Chesapeake,Virginia,23320.0,South,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,45.0,3.828641396489095,Job_days,8,Q3,9,Autumn,2015
837,US-2015-115987,2015-09-08,13/09/2015,Second Class,LH-17020,Lisa Hazard,Consumer,United States,Tyler,Texas,75701.0,Central,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,51.184,3.954775934493795,Job_days,8,Q3,9,Autumn,2015
1279,CA-2015-163293,2015-09-08,11/09/2015,First Class,KC-16255,Karen Carlisle,Corporate,United States,Macon,Georgia,31204.0,South,TEC-AC-10004209,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,32.97,3.5254777821724925,Job_days,8,Q3,9,Autumn,2015
2671,CA-2015-126403,2015-09-09,12/09/2015,Second Class,RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852.0,East,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,166.44,5.120625078137745,Job_days,9,Q3,9,Autumn,2015
2673,CA-2015-126403,2015-09-09,12/09/2015,Second Class,RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852.0,East,OFF-PA-10004665,Office Supplies,Paper,Advantus Motivational Note Cards,26.2,3.3032169733019514,Job_days,9,Q3,9,Autumn,2015
8381,CA-2015-103527,2015-09-09,14/09/2015,Second Class,CC-12220,Chris Cortes,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-PA-10001622,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",10.896,2.476202209157854,Job_days,9,Q3,9,Autumn,2015
8017,US-2015-131870,2015-09-09,11/09/2015,First Class,NF-18595,Nicole Fjeld,Home Office,United States,Lancaster,Ohio,43130.0,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,60.672,4.1218300191569615,Job_days,9,Q3,9,Autumn,2015
8018,US-2015-131870,2015-09-09,11/09/2015,First Class,NF-18595,Nicole Fjeld,Home Office,United States,Lancaster,Ohio,43130.0,East,OFF-AR-10000634,Office Supplies,Art,Newell 320,30.816,3.4599693079053893,Job_days,9,Q3,9,Autumn,2015
3600,CA-2015-102869,2015-09-09,14/09/2015,Second Class,LC-17140,Logan Currie,Consumer,United States,Philadelphia,Pennsylvania,19140.0,East,TEC-PH-10002549,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,135.516,4.916441823872958,Job_days,9,Q3,9,Autumn,2015
3599,CA-2015-102869,2015-09-09,14/09/2015,Second Class,LC-17140,Logan Currie,Consumer,United States,Philadelphia,Pennsylvania,19140.0,East,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",17.472,2.916256072052194,Job_days,9,Q3,9,Autumn,2015
898,CA-2015-144407,2015-09-09,15/09/2015,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Detroit,Michigan,48227.0,Central,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,103.6,4.650143551630823,Job_days,9,Q3,9,Autumn,2015
3598,CA-2015-102869,2015-09-09,14/09/2015,Second Class,LC-17140,Logan Currie,Consumer,United States,Philadelphia,Pennsylvania,19140.0,East,TEC-AC-10002134,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,64.704,4.185159806437891,Job_days,9,Q3,9,Autumn,2015
3597,CA-2015-102869,2015-09-09,14/09/2015,Second Class,LC-17140,Logan Currie,Consumer,United States,Philadelphia,Pennsylvania,19140.0,East,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,15.552,2.8065069404432417,Job_days,9,Q3,9,Autumn,2015
5854,US-2015-138835,2015-09-10,14/09/2015,Standard Class,DA-13450,Dianna Arnett,Home Office,United States,Virginia Beach,Virginia,23464.0,South,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,9.64,2.3646204839134985,Job_days,10,Q3,9,Autumn,2015
7983,CA-2015-113383,2015-09-10,13/09/2015,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Clifton,New Jersey,7011.0,East,FUR-FU-10001986,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",254.9,5.544786743165743,Job_days,10,Q3,9,Autumn,2015
7982,CA-2015-113383,2015-09-10,13/09/2015,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Clifton,New Jersey,7011.0,East,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92,4.417876287567579,Job_days,10,Q3,9,Autumn,2015
7525,CA-2015-125731,2015-09-10,16/09/2015,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Gresham,Oregon,97030.0,West,OFF-EN-10003072,Office Supplies,Envelopes,Peel & Seel Envelopes,21.728,3.1235976445518867,Job_days,10,Q3,9,Autumn,2015
6312,CA-2015-112837,2015-09-11,16/09/2015,Standard Class,LW-17125,Liz Willingham,Consumer,United States,Oxnard,California,93030.0,West,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",127.95,4.859424732327354,Job_days,11,Q3,9,Autumn,2015
3161,US-2015-150924,2015-09-12,16/09/2015,Second Class,PT-19090,Pete Takahito,Consumer,United States,Houston,Texas,77070.0,Central,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,5.18,1.8213182714695995,Weekend,12,Q3,9,Autumn,2015
5452,US-2015-119081,2015-09-12,19/09/2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062.0,Central,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",40.56,3.727138166231027,Weekend,12,Q3,9,Autumn,2015
5451,US-2015-119081,2015-09-12,19/09/2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062.0,Central,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,331.96,5.808022362645325,Weekend,12,Q3,9,Autumn,2015
5450,US-2015-119081,2015-09-12,19/09/2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062.0,Central,TEC-AC-10001542,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,57.4,4.067315889834181,Weekend,12,Q3,9,Autumn,2015
3285,CA-2015-103702,2015-09-12,17/09/2015,Standard Class,AF-10885,Art Foster,Consumer,United States,Fairfield,Ohio,45014.0,East,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",63.924,4.173217355042825,Weekend,12,Q3,9,Autumn,2015
428,CA-2015-101476,2015-09-12,13/09/2015,First Class,SD-20485,Shirley Daniels,Home Office,United States,New Rochelle,New York,10801.0,East,TEC-MA-10000029,Technology,Machines,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",69.99,4.262539022051294,Weekend,12,Q3,9,Autumn,2015
5449,US-2015-119081,2015-09-12,19/09/2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062.0,Central,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,5.8831273834035995,Weekend,12,Q3,9,Autumn,2015
707,CA-2015-138527,2015-09-12,17/09/2015,Standard Class,BN-11470,Brad Norvell,Corporate,United States,Cary,North Carolina,27511.0,South,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,15.216,2.7859984091496988,Weekend,12,Q3,9,Autumn,2015
705,CA-2015-138527,2015-09-12,17/09/2015,Standard Class,BN-11470,Brad Norvell,Corporate,United States,Cary,North Carolina,27511.0,South,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,10.368,2.4308023907947995,Weekend,12,Q3,9,Autumn,2015
706,CA-2015-138527,2015-09-12,17/09/2015,Standard Class,BN-11470,Brad Norvell,Corporate,United States,Cary,North Carolina,27511.0,South,OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,166.84,5.123011144647987,Weekend,12,Q3,9,Autumn,2015
6910,CA-2015-126277,2015-09-13,18/09/2015,Second Class,LH-16900,Lena Hernandez,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-BI-10004022,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,2.502,1.25333423386366,Weekend,13,Q3,9,Autumn,2015
2479,CA-2015-145212,2015-09-13,19/09/2015,Standard Class,DC-12850,Dan Campbell,Consumer,United States,New York City,New York,10011.0,East,OFF-AR-10002833,Office Supplies,Art,Newell 322,5.46,1.8656293177945105,Weekend,13,Q3,9,Autumn,2015
926,CA-2015-132962,2015-09-13,16/09/2015,First Class,JM-15535,Jessica Myrick,Consumer,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-PA-10003543,Office Supplies,Paper,Xerox 1985,15.552,2.8065069404432417,Weekend,13,Q3,9,Autumn,2015
927,CA-2015-132962,2015-09-13,16/09/2015,First Class,JM-15535,Jessica Myrick,Consumer,United States,Philadelphia,Pennsylvania,19143.0,East,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,252.0,5.53338948872752,Weekend,13,Q3,9,Autumn,2015
8658,CA-2015-142769,2015-09-13,13/09/2015,Same Day,RP-19390,Resi Pölking,Consumer,United States,Seattle,Washington,98103.0,West,OFF-AP-10004785,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",22.66,3.1637858585502405,Weekend,13,Q3,9,Autumn,2015
231,US-2015-156216,2015-09-13,17/09/2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Charlotte,North Carolina,28205.0,South,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,18.648,2.977975551964732,Weekend,13,Q3,9,Autumn,2015
